Block_size_B,Trees,Total_time_s,Best_val_AUC,Speedup,AUC_gap
1,300,41.1,0.88365,1.00x,0.0
2,300,44.9,0.8717,0.92x,0.01195
3,300,35.8,0.8658,1.15x,0.01785
4,300,28.9,0.86297,1.42x,0.02068
