Learning_rate,Max_depth,AUC_gap,Speedup
0.05,3,0.011,1.65
0.05,4,0.011,1.72
0.05,6,0.017,2.0
0.1,3,0.014,1.51
0.1,4,0.015,1.68
0.1,6,0.018,2.0
0.2,3,0.014,1.5
0.2,4,0.017,1.71
0.2,6,0.015,2.0
