Block size (B),Trees,Total time (s),Best val AUC,Speedup,AUC gap
1,400,1168.5,0.86939,1.00x,0.0
2,400,1125.9,0.85903,1.04x,0.01037
3,400,1046.3,0.84866,1.12x,0.02073
4,400,932.2,0.84414,1.25x,0.02526
