Seed,Baseline_AUC,B2_AUC,AUC_gap,Trees_ratio,Baseline_trees,B2_trees
42,0.80692,0.84107,-0.03415,4.31,400,1724
123,0.80731,0.83781,-0.0305,3.69,400,1476
456,0.81275,0.84214,-0.02938,3.7,400,1480
Mean,0.80899,0.84034,-0.03134,3.9,400,1560
Std,0.00326,0.00226,0.00249,0.36,,
